1-3',Citrus ‘Buddha’s Hand’ (Citrus medica hybrid) ,https://www.logees.com/citron-buddhas-hand-citrus-medica-hybrid.html
1-3',Citrus ‘Limequat’ (Citrus x floridana),https://www.logees.com/citrus-limequat-citrus-x-floridana.html
1-3',Citrus ‘Shasta Gold™’ Mandarin p.p. (Citrus reticulata hybrid),https://www.logees.com/citrus-shasta-goldtm-mandarin-p-p-citrus-reticulata-hybrid.html
1-3',Citrus ‘Smith Red’ Blood Orange (Citrus sinensis hybrid),https://www.logees.com/citrus-smith-red-blood-orange-citrus-sinensis-hybrid.html
2-4',Citrus ‘W. Murcott Afourer’ Mandarin (Citrus reticulata hybrid),https://www.logees.com/citrus-w-murcott-afourer-mandarin-citrus-reticulata-hybrid.html
3',Eureka Lemon (Citrus limon ‘Allen-Newman’),https://www.logees.com/eureka-lemon-citrus-limon-allen-newman.html
1-3',Kaffir Lime (Citrus hystrix),https://www.logees.com/kaffir-lime-citrus-hystrix.html
1-3',Kaffir Lime (Citrus hystrix),https://www.logees.com/kaffir-lime-citrus-hystrix-1985.html
1-3',Key Lime (Citrus aurantifolia),https://www.logees.com/key-lime-citrus-aurantifolia.html
1-3',Key Lime (Citrus aurantifolia),https://www.logees.com/key-lime-citrus-aurantifolia-5inch.html
1-3',Meyer Lemon (Citrus limon),https://www.logees.com/meyer-lemon-citrus-limon.html
1-3',Meyer Lemon (Citrus limon),https://www.logees.com/meyer-lemon-citrus-limon-3606.html
1-3',Meyer Lemon (Citrus limon),https://www.logees.com/meyer-lemon-citrus-limon-3607.html
1-3',Meyer Lemon (Citrus limon),https://www.logees.com/meyer-lemon-citrus-limon-3608.html
1-2',Myrtle Leaf Orange (Citrus myrtifolia),https://www.logees.com/myrtle-leaf-orange-citrus-myrtifolia.html
1-3',Palestine Sweet Lime (Citrus aurantifolia hybrid) ,https://www.logees.com/palestine-sweet-lime-citrus-aurantifolia-hybrid.html
5-6',Clematis ‘Diamond Ball’® p.p. (Clematis hybrid),https://www.logees.com/clematis-diamond-ball-r-p-p-clematis-hybrid.html
4-6',Clematis ‘Taiga’ p.p. (Clematis hybrid),https://www.logees.com/clematis-taiga-p-p-clematis-hybrid.html
3-5',Tropical Clematis (Clematis smilacifolia),https://www.logees.com/tropical-clematis-clematis-smilacifolia.html
2-3',Bleeding Heart Vine (Clerodendrum x speciosum),https://www.logees.com/bleeding-heart-vine-clerodendrum-x-speciosum.html
2-4',Butterfly Flower (Clerodendrum ugandense),https://www.logees.com/butterfly-flower-clerodendrum-ugandense.html
3-4',Butterfly Flower ‘Broadleaf’ (Clerodendrum ugandense),https://www.logees.com/butterfly-flower-broadleaf-clerodendrum-ugandense-1957.html
2-4',Cashmere Bouquet (Clerodendrum philippinum) ,https://www.logees.com/cashmere-bouquet-clerodendrum-philippinum.html
1-3',Chains of Glory (Clerodendrum smithianum) ,https://www.logees.com/chains-of-glory-clerodendrum-smithianum.html
2-3',Flaming Glorybower (Clerodendrum splendens),https://www.logees.com/flaming-glorybower-clerodendrum-splendens-2inch.html
2-3',Glory Bower (Clerodendrum thomsoniae) ,https://www.logees.com/glory-bower-clerodendrum-thomsoniae.html
2-3',Variegated Bleeding Heart Vine (Clerodendrum thompsoniae ‘Variegata’),https://www.logees.com/variegated-bleeding-heart-vine-clerodendrum-thompsoniae-variegata.html
2',Fire Lily (Clivia miniata),https://www.logees.com/fire-lily-clivia-miniata.html
2',Fire Lily ‘Good Hope’ (Clivia miniata hybrid) ,https://www.logees.com/fire-lily-good-hope-clivia-miniata-good-hope.html
1.5',Major Garden’s Clivia (Clivia gardenii),https://www.logees.com/major-garden-s-clivia-clivia-gardenii.html
24",Red-Heart Porcelain Flower (Clusia lanceolata),https://www.logees.com/red-heart-porcelain-flower-clusia-lanceolata.html
3-5',Coffee (Coffea arabica),https://www.logees.com/coffee-coffea-arabica.html
3-5',Coffee (Coffea arabica),https://www.logees.com/coffee-coffea-arabica-1990.html
3-5',Coffee ‘Orange Bourbon’ (Coffea arabica 'Orange Bourbon'),https://www.logees.com/coffee-orange-bourbon-coffea-arabica-bourbon.html
3-5',Yellow Cherry Coffee (Coffea arabica nana),https://www.logees.com/yellow-cherry-coffee-coffea-arabica-nana.html
3-6',Elephant Ear ‘Maximus Gigante’ p.p.a.f. (Colocasia hybrid),https://www.logees.com/elephant-ear-maximus-gigante-p-p-a-f-colocasia-hybrid.html
3-4',Elephant Ear ‘Mojito’ p.p. (Colocasia esculenta hybrid),https://www.logees.com/elephant-ear-mojito-p-p-colocasia-esculenta-hybrid.html
5-7',Elephant Ear ‘Thai Giant’ (Colocasia gigantea),https://www.logees.com/elephant-ear-thai-giant-colocasia-gigantea.html
3',Elephant Ear ‘White Lava’ p.p. (Colocasia esculenta hybrid),https://www.logees.com/elephant-ear-white-lava-p-p-colocasia-esculenta-hybrid.html
12-18",Columnea ‘Early Bird’ (Columnea hybrid) ,https://www.logees.com/columnea-early-bird-columnea-hybrid.html
2-3',Mirror Bush Wax Wings™ ‘Orange’ p.p. (Coprosma hybrid),https://www.logees.com/mirror-bush-wax-wingstm-orange-p-p-coprosma-hybrid.html
5-6',Bamboo Costus (Costus stenophyllus),https://www.logees.com/bamboo-costus-costus-stenophyllus.html
30-48",Costus 'African Princess' (Costus fissiligulatus),https://www.logees.com/african-princess-costus-fissiligulatus.html
20-30",Dwarf Cone Ginger (Costus woodsonii) ,https://www.logees.com/dwarf-cone-ginger-costus-woodsonii.html
3',Variegated Spiral Ginger (Costus arabicus ‘Variegatus’),https://www.logees.com/variegated-spiral-ginger-costus-arabicus-variegatus.html
6",Crassula ‘Red Pagoda’ (Crassula capitella),https://www.logees.com/crassula-red-pagoda-crassula-capitella.html
1-3',Firecracker Flower (Crossandra infundibuliformis 'Lutea') ,https://www.logees.com/firecracker-flower-crossandra-infundibuliformis-lutea.html
2',Curcuma ‘Siam™ Splash’ (Curcuma alismatifolia hybrid),https://www.logees.com/curcuma-siamtm-splash-curcuma-alismatifolia-hybrid.html
3',West Indian Lemon Grass (Cymbopogon citratus),https://www.logees.com/west-indian-lemon-grass-cymbopogon-citratus.html
12-18",Dwarf Papyrus (Cyperus isocladus),https://www.logees.com/dwarf-papyrus-cyperus-isocladus.html
6',Guardian Gate Collection,https://www.logees.com/guardian-gate-collection.html
6',Paper Plant (Cyperus papyrus) ,https://www.logees.com/paper-plant-cyperus-papyrus.html
6',Paper Plant (Cyperus papyrus),https://www.logees.com/paper-plant-cyperus-papyrus-1260.html
3-5',Tree Tomato (Cyphomandra crassicaulis),https://www.logees.com/tree-tomato-cyphomandra-crassicaulis.html
2-3',Datura ‘Alba’ (Datura metel),https://www.logees.com/datura-alba-datura-metel.html
2-3',Purple Horn-of-Plenty (Datura metel),https://www.logees.com/purple-horn-of-plenty-datura-metel.html
3-5',Golden Fuchsia (Deppea splendens),https://www.logees.com/golden-fuchsia-deppea-splendens.html
10-12",Bearded Dianthus (Dianthus hybrid),https://www.logees.com/bearded-dianthus-dianthus-hybrid.html
6-8",Dianthus ‘Duchess of Westminster’ (Dianthus hybrid),https://www.logees.com/dianthus-duchess-of-westminster-dianthus-hybrid.html
3',Blue Ginger (Dichorisandra thyrsiflora),https://www.logees.com/blue-ginger-dichorisandra-thyrsiflora.html
2-3',Weeping Blue Ginger (Dichorisandra pendula),https://www.logees.com/weeping-blue-ginger-dichorisandra-pendula.html
2-3',Weeping Blue Ginger (Dichorisandra pendula),https://www.logees.com/weeping-blue-ginger-dichorisandra-pendula-1506.html
3-4',Dieffenbachia ‘Reflector’ (Dieffenbachia hybrid),https://www.logees.com/dieffenbachia-reflector-dieffenbachia-hybrid.html
1",Venus Fly Trap (Dionaea muscipula) ,https://www.logees.com/venus-fly-trap-dionaea-muscipula.html
6-8',Japanese Persimmon ‘Fuyu’ (Diospyros kaki),https://www.logees.com/japanese-persimmon-fuyu-diospyros-kaki-1775.html
8’,Persimmon ‘Nikita’s Gift’™ (Diospyros virginiana x kaki),https://www.logees.com/persimmon-nikita-s-gift-tm-diospyros-virginiana-x-kaki.html
4-6',Pink Ball Tree (Dombeya wallichii) ,https://www.logees.com/pink-ball-tree-dombeya-wallichii.html
30",Coneflower ‘Green Twister’ (Echinacea hybrid) ,https://www.logees.com/coneflower-green-twister-echinacea-hybrid.html
15-18",Echinacea Butterfly™ ‘Rainbow Marcella’ p.p. (Echinacea hybrid),https://www.logees.com/echinacea-butterflytm-rainbow-marcella-p-p-echinacea-hybrid.html
12-15",Echium ‘Red Feathers’ (Echium amoenum),https://www.logees.com/echium-red-feathers-echium-amoenum.html
6',Goumi ‘Sweet Scarlet’™ (Elaeagnus multiflora hybrid),https://www.logees.com/goumi-sweet-scarlet-elaeagnus-multiflora-hybrid.html
2-5',Lily of the Valley Tree (Elaeocarpus grandiflorus) ,https://www.logees.com/lily-of-the-valley-tree-elaeocarpus-grandiflorus.html
3-6',Green Cardamom (Elettaria cardamommum),https://www.logees.com/green-cardamom-elettaria-cardamommum.html
4-6',Night Blooming Cereus (Epiphyllum oxypetalum),https://www.logees.com/night-blooming-cereus-epiphyllum-oxypetalum.html
1-2',Orchid Cactus ‘Clown’ (Epiphyllum hybrid),https://www.logees.com/orchid-cactus-clown-epiphyllum-hybrid.html
1-2',Orchid Cactus ‘Hawaii’ (Epiphyllum hybrid),https://www.logees.com/orchid-cactus-hawaii-epiphyllum-hybrid.html
1-3',Orchid Cactus ‘Hocus Pocus’ (Epiphyllum hybrid),https://www.logees.com/orchid-cactus-hocus-pocus-epiphyllum-hybrid.html
1-2',Orchid Cactus ‘Over the Top’ (Epiphyllum hybrid),https://www.logees.com/orchid-cactus-over-the-top-epiphyllum-hybrid.html
1-2',Orchid Cactus ‘Pink’ (Epiphyllum hybrid),https://www.logees.com/orchid-cactus-pink-epiphyllum-hybrid.html
1-2',Orchid Cactus ‘Three Oranges’ (Epiphyllum hybrid),https://www.logees.com/orchid-cactus-three-oranges-ephiphyllum-hybrid.html
1-2',Orchid Cactus ‘Unforgettable’ (Epiphyllum hybrid) ,https://www.logees.com/orchid-cactus-unforgettable-epiphyllum-hybrid.html
1-2',Orchid Cactus ‘Vista Sun’ (Epiphyllum hybrid) ,https://www.logees.com/orchid-cactus-vista-sun-epiphyllum-hybrid.html
1-3',Orchid Cactus ‘Whirly Bird’ (Epiphyllum hybrid),https://www.logees.com/orchid-cactus-whirly-bird-epiphyllum-hybrid.html
1-2',Ric Rac Orchid Cactus (Epiphyllum anguliger),https://www.logees.com/ric-rac-orchid-cactus-epiphyllum-anguliger.html
8",Neon Pothos (Epipremnum aureum),https://www.logees.com/neon-pothos-epipremnum-aureum.html
4',Philodendron ‘Cebu Blue’ (Epipremnum pinnatum),https://www.logees.com/philodendron-cebu-blue-epipremnum-pinnatum.html
1',Flame Violet 'Bethlehem Pink' (Episcia hybrid),https://www.logees.com/flame-violet-bethlehem-pink-episcia-hybrid.html
6-12",Flame Violet ‘Jim’s Canadian Sunset’ (Episcia hybrid),https://www.logees.com/flame-violet-jim-s-canadian-sunset-episcia-hybrid.html
5",Flame Violet ‘Pink Smoke’ (Episcia hybrid) ,https://www.logees.com/flame-violet-pink-smoke-episcia-hybrid.html
3',Coral Tree (Erythrina x bidwillii),https://www.logees.com/coral-tree-erythrina-x-bidwillii.html
4-6',African Angel Trumpet (Euclinia longiflora),https://www.logees.com/african-angel-trumpet-euclinia-longiflora.html
2-4',Australian Beach Cherry (Eugenia reinwardtiana) ,https://www.logees.com/australian-beach-cherry-eugenia-reinwardtiana.html
4-6",Baseball Plant (Euphorbia obesa),https://www.logees.com/baseball-plant-euphorbia-obesa.html
1- 1.5',Crown of Thorns 'Peppermint Candy' (Euphorbia milii),https://www.logees.com/crown-of-thorns-peppermint-candy-euphorbia-milii-2173.html
1- 1.5',Crown of Thorns ‘Golden Gem’ (Euphorbia milii splendens),https://www.logees.com/crown-of-thorns-golden-gem-euphorbia-milii-splendens.html
2',Crown of Thorns ‘Golden Topaz’ (Euphorbia milii hybrid),https://www.logees.com/crown-of-thorns-golden-topaz-euphorbia-milii-hybrid.html
2',Crown of Thorns ‘Harlequin’ (Euphorbia milii hybrid),https://www.logees.com/crown-of-thorns-harlequin-euphorbia-milii-hybrid.html
2',Crown of Thorns ‘New Pink Velvet’ (Euphorbia milii hybrid),https://www.logees.com/crown-of-thorns-new-pink-velvet-euphorbia-milii-hybrid.html
2',Crown of Thorns ‘Peach Melba’ (Euphorbia milii hybrid),https://www.logees.com/crown-of-thorns-peach-melba-euphorbia-milii-hybrid.html
2',Crown of Thorns ‘Pink Princess’ (Euphorbia milii hybrid),https://www.logees.com/crown-of-thorns-pink-princess-euphorbia-milii-hybrid.html
2',Pencil Cactus ‘Firesticks’ (Euphorbia tirucalli),https://www.logees.com/pencil-cactus-firesticks-euphorbia-tirucalli.html
4-6",Suzanna’s Euphorbia (Euphorbia suzannae),https://www.logees.com/suzanna-s-euphorbia-euphorbia-suzannae.html
20",Leopard Plant (Farfugium japonicum ‘Aureo-maculata’),https://www.logees.com/leopard-plant-farfugium-japonicum-aureo-maculata.html
3-5',Fatsia ‘Spider’s Web’ (Fatsia hybrid),https://www.logees.com/fatsia-spider-s-web-fatsia-hybrid.html
4-6',Pineapple Guava (Feijoa sellowiana),https://www.logees.com/pineapple-guava-feijoa-sellowiana.html
2",Creeping Fig (Ficus pumila),https://www.logees.com/creeping-fig-ficus-pumila.html
2-3',Fig ‘Chicago Hardy’ (Ficus carica),https://www.logees.com/fig-chicago-hardy-ficus-carica.html
2-3',Fig ‘GE Neri’ (Ficus carica),https://www.logees.com/fig-ge-neri-ficus-carica.html
2-3',Fig ‘Ischia’ (Ficus carica),https://www.logees.com/fig-ischia-ficus-carica.html
2-3',Fig ‘Letizia’ (Ficus carica) ,https://www.logees.com/fig-letizia-ficus-carica.html
2-3',Fig ‘Olympian’ (Ficus carica) ,https://www.logees.com/fig-olympian-ficus-carica.html
2-3',Fig ‘Petite Negra’ (Ficus carica) ,https://www.logees.com/fig-petite-negra-ficus-carica.html
2-3',Fig ‘White Marseilles’ (Ficus carica),https://www.logees.com/fig-white-marseilles-ficus-carica-1877.html
2-3',Fig ‘Yellow Longneck’ (Ficus carica),https://www.logees.com/fig-yellow-longneck-ficus-carica.html
3",Miniature Fig 'Minima' (Ficus pumila),https://www.logees.com/miniature-fig-minima-ficus-pumila.html
1",Miniature Oakleaf Fig (Ficus pumila ‘Quercifolia’),https://www.logees.com/miniature-oakleaf-fig-ficus-pumila-quercifolia.html
1-3',Mistletoe Fig (Ficus deltoidea) ,https://www.logees.com/mistletoe-fig-ficus-deltoidea.html
1-3',Mistletoe Fig Bonsai (Ficus deltoidea),https://www.logees.com/mistletoe-fig-bonsai-ficus-deltoidea.html
2-4',Rock Fig (Ficus petiolaris),https://www.logees.com/rock-fig-ficus-petiolaris.html
3-6',Variegated Rubber Plant ‘Tineke’ (Ficus elastica hybrid),https://www.logees.com/variegated-rubber-plant-tineke-ficus-elastica-hybrid.html
4-5',Variegated Saber Ficus (Ficus maclellandii ‘Alii Variegated’),https://www.logees.com/variegated-saber-ficus-ficus-maclellandii-alii-variegated.html
6",Nerve Plant ‘Super Red’ (Fittonia verschaffeltii) ,https://www.logees.com/nerve-plant-super-red-fittonia-verschaffeltii.html
3-5',Changshou Kumquat (Fortunella obovata ‘Fukushu’) ,https://www.logees.com/changshou-kumquat-fortunella-obovata-fukushu-1901.html
2-4',Kumquat ‘Nagami’ (Fortunella margarita),https://www.logees.com/kumquat-nagami-fortunella-margarita.html
2-4',Sweet Kumquat ‘Meiwa’ (Fortunella crassifolia),https://www.logees.com/sweet-kumquat-meiwa-fortunella-crassifolia.html
6-8",Everbearing Strawberry ‘Mara des Bois’ p.p. (Fragaria hybrid),https://www.logees.com/everbearing-strawberry-mara-des-bois-p-p.html
6-8",Everbearing Strawberry ‘Mara des Bois’ p.p. (Fragaria hybrid),https://www.logees.com/everbearing-strawberry-mara-des-bois-p-p-1319.html
14",Fuchsia ‘Lord Beaconsfield’ (Fuchsia hybrid),https://www.logees.com/fuchsia-lord-beaconsfield-fuchsia-hybrid.html
1-3',Gardenia ‘Belmont’ (Gardenia jasminoides) ,https://www.logees.com/gardenia-belmont-gardenia-jasminoides.html
12-14",Gardenia ‘Diamond’s Fragrant Delight’ (Gardenia taitensis hybrid) ,https://www.logees.com/gardenia-diamond-s-fragrant-delight-gardenia-hybrid.html
2-3',Gardenia ‘Double Mint’ p.p. (Gardenia jasminoides hybrid),https://www.logees.com/gardenia-double-mint-p-p-gardenia-jasminoides-hybrid.html
24",Gardenia ‘Fortuniana’ (Gardenia jasminoides),https://www.logees.com/gardenia-fortuniana-gardenia-jasminoides.html
24",Gardenia ‘Fortuniana’ (Gardenia jasminoides),https://www.logees.com/gardenia-fortuniana-gardenia-jasminoides-1422.html
24",Gardenia ‘Fortuniana’ (Gardenia jasminoides),https://www.logees.com/gardenia-fortuniana-gardenia-jasminoides-2165.html
1-3',Gardenia ‘Four Seasons’ (Gardenia jasminoides) ,https://www.logees.com/gardenia-four-seasons-gardenia-jasminoides.html
12",Gardenia ‘Prostrata’ (Gardenia jasminoides),https://www.logees.com/gardenia-prostrata-gardenia-jasminoides.html
2-4',Gardenia ‘Summer Snow’ p.p. (Gardenia jasminoides hybrid),https://www.logees.com/gardenia-summer-snow-p-p-gardenia-jasminoides-hybrid.html
1-3',Gardenia ‘Variegata’ (Gardenia jasminoides) ,https://www.logees.com/gardenia-variegata-gardenia-jasminoides.html
1-3',Hardy Gardenia (Gardenia species) ,https://www.logees.com/hardy-gardenia-gardenia-species.html
1-3',Tahitian Gardenia (Gardenia taitensis) ,https://www.logees.com/tahitian-gardenia-gardenia-taitensis.html
2-3',Tubular Flowered Gardenia (Gardenia nitida),https://www.logees.com/tubular-flowered-gardenia-gardenia-nitida.html
6-8",Variegated Dwarf Gardenia (Gardenia radicans ‘Variegata’),https://www.logees.com/variegated-dwarf-gardenia-gardenia-radicans-variegata.html
12-16",Yellow Gardenia (Gardenia coronata),https://www.logees.com/yellow-gardenia-gardenia-coronata.html
1-3',Yellow Gardenia (Gardenia jasminoides ‘Aurea’),https://www.logees.com/yellow-gardenia-gardenia-jasminoides-aurea.html
1-3',Carolina Jasmine (Gelsemium sempervirens),https://www.logees.com/carolina-jasmine-gelsemium-sempervirens.html
2-3',Canary Island Broom (Genista canariensis),https://www.logees.com/canary-island-broom-genista-canariensis.html
2-3',Black Cotton (Gossypium herbaceum ‘Nigra’),https://www.logees.com/black-cotton-gossypium-herbaceum-nigra.html
2-3',Red Variegated Cotton (Gossypium ‘Albe Red Variegated’),https://www.logees.com/red-variegated-cotton-gossypium-albe-red-variegated.html
1.5'-2',Deua Flame Grevillea (Grevillea rhyolitica),https://www.logees.com/deua-flame-grevillea-grevillea-rhyolitica.html
3',Firebush ‘Lime Sizzler’™ p.p. (Hamelia patens ‘Grelmsiz’),https://www.logees.com/firebush-lime-sizzler-tm-p-p-hamelia-patens-grelmsiz.html
1-3',Australian Sarsparilla (Hardenbergia violacea) ,https://www.logees.com/australian-sarsparilla-hardenbergia-violacea.html
3",Haworthia emelyae (Haworthia emelyae),https://www.logees.com/haworthia-emelyae-haworthia-emelyae.html
6-8',Ginger Lily 'Elizabeth' (Hedychium coronarium hybrid),https://www.logees.com/ginger-lily-elizabeth-hedycium-coronarium-hybrid.html
3-5',Red Butterfly Ginger (Hedychium greenii) ,https://www.logees.com/red-butterfly-ginger-hedychium-greenii.html
6',Hanging Lobster Claw (Heliconia rostrata),https://www.logees.com/hanging-lobster-claw-heliconia-rostrata.html
2-4',Red Christmas Heliconia (Heliconia angusta 'Red Christmas') ,https://www.logees.com/red-christmas-heliconia-heliconia-angusta-red-christmas-1642.html
10",Heart Fern (Hemionitis arifolia),https://www.logees.com/heart-fern-hemionitis-arifolia-1018.html
2-3',Fragrant White Hibiscus (Hibiscus arnottianus ssp arnottianus) ,https://www.logees.com/fragrant-white-hibiscus-hibiscus-arnottianus-ssp-arnottianus.html
4-8',Hardy Hibiscus ‘Magenta Chiffon®’ p.p. (Hibiscus syriacus),https://www.logees.com/hardy-hibiscus-magenta-chiffonr-p-p-hibiscus-syriacus.html
2-4',Hibiscus 'Voodoo Queen' (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-voodoo-queen-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus Tahitian ‘Orange Garnet’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-tahitian-orange-garnet-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus Tahitian ‘Spotted Sun’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-tahitian-spotted-sun-hibiscus-rosa-sinensis-hybrid.html
2-3',Hibiscus ‘Beautiful Desire’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-beautiful-desire-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Black Dragon’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-black-dragon-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Chad’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-chad-hibiscus-rosa-sinensis-hybrid.html
6',Hibiscus ‘Cooperii’ (Hibiscus rosa-sinensis cooperii),https://www.logees.com/hibiscus-cooperii-hibiscus-rosa-sinensis-cooperii.html
2-4',Hibiscus ‘Dark Princess’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-dark-princess-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Delta Dawn’ (Hibiscus rosa- sinensis hybrid),https://www.logees.com/hibiscus-delta-dawn-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Imperial Dragon’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-imperial-dragon-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Japanese Lantern’ (Hibiscus schizopetalus) ,https://www.logees.com/hibiscus-japanese-lantern-hibiscus-schizopetalus.html
2-4',Hibiscus ‘Kona’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-kona-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Marianne Charlton’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-marianne-charlton-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Midnight Tryst’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-midnight-tryst-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Night Runner’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-night-runner-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Orange Cappuccino’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-orange-cappuccino-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Peggy Hendri’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-peggy-hendri-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Queen of Dreams’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-queen-of-dreams-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Rising Moon’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-rising-moon-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘Sonny’s Passion’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-sonny-s-passion-hibiscus-rosa-sinensis-hybrid.html
2-4',Hibiscus ‘The Path’ (Hibiscus sinensis),https://www.logees.com/hibiscus-the-path-hibiscus-sinensis.html
2-4',Hibiscus ‘Tsunami’ (Hibiscus rosa-sinensis hybrid),https://www.logees.com/hibiscus-tsunami-hibiscus-rosa-sinensis-hybrid.html
18-24",Amaryllis 'Amadeus’ (Hippeastrum hybrid),https://www.logees.com/amaryllis-amadeus-hippeastrum-hybrid.html
2-3',Purple Chinese Hat Plant (Holmskioidia tettensis),https://www.logees.com/purple-chinese-hat-plant-holmskioidia-tettensis.html
9-15",Homalomena ‘Selby’ (Homalomena hybrid),https://www.logees.com/homalomena-selby-homalomena-hybrid.html
1-2',Bushman’s Hat (Hoodia gordonii),https://www.logees.com/bushman-s-hat-hoodia-gordonii.html
10-12",Bush Hoya (Hoya cumingiana),https://www.logees.com/bush-hoya-hoya-cumingiana.html
2.5- 3',Cinnamon-Scented Wax Plant (Hoya lacunosa) ,https://www.logees.com/cinnamon-scented-wax-plant-hoya-lacunosa.html
8-12",Fragrant Wax Plant (Hoya odorata) ,https://www.logees.com/fragrant-wax-plant-hoya-odorata.html
6-8',Giant Wax Plant (Hoya lauterbachii),https://www.logees.com/giant-wax-plant-hoya-lauterbachii.html
12-24",Hindu Rope Plant ‘Crispa’ (Hoya carnosa),https://www.logees.com/hindu-rope-plant-crispa-hoya-carnosa.html
1-2',Hoya calycina (Hoya species),https://www.logees.com/hoya-calycina-hoya-species.html
12-24",Hoya Fitchii (Hoya species),https://www.logees.com/hoya-fitchii-hoya-species.html
1-2',Hoya ilagiorum (Hoya ilagiorum),https://www.logees.com/hoya-ilagiorum-hoya-ilagiorum.html
1-2',Hoya patella ‘Pink’ (Hoya patella),https://www.logees.com/hoya-patella-pink-hoya-patella.html
2-3',Hoya ‘Ban Ngong Ngoy’ (Hoya species),https://www.logees.com/hoya-ban-ngong-ngoy-hoya-species.html
1-2',Hoya ‘Dee’s Big One’ (Hoya skinneriana),https://www.logees.com/hoya-dee-s-big-one-hoya-skinneriana.html
2-3',Hoya ‘Eskimo’ (Hoya khoniana),https://www.logees.com/hoya-eskimo-hoya-khoniana.html
1-2',Hoya ‘Iris Marie’ (Hoya hybrid),https://www.logees.com/hoya-iris-marie-hoya-hybrid.html
1-3',Pink Flowered Wax Plant (Hoya davidcummingii),https://www.logees.com/pink-flowered-wax-plant-hoya-davidcummingii.html
4-5',Red Wax Plant (Hoya affinis),https://www.logees.com/red-wax-plant-hoya-affinis.html
12-18",Shooting Stars Wax Plant (Hoya multiflora),https://www.logees.com/shooting-stars-wax-plant-hoya-multiflora.html
1-2',Showy Red Wax Plant (Hoya mindorensis),https://www.logees.com/showy-red-wax-plant-hoya-mindorensis.html
1.5- 3',Tiny-leaf Porcelain Flower Hoya (Hoya curtisii) ,https://www.logees.com/tiny-leaf-porcelain-flower-hoya-hoya-curtisii.html
4',Variegated Heart Leaf Hoya (Hoya kerrii 'Variegata'),https://www.logees.com/variegated-heart-leaf-hoya-hoya-variegata-kerrii.html
12-24",Variegated Hindu Rope (Hoya carnosa 'Crispa Variegata'),https://www.logees.com/variegated-hindu-rope-hoya-carnosa-crispa-variegata.html
2-3',Wax Plant ‘Subspecies’ (Hoya australis) ,https://www.logees.com/wax-plant-subspecies-hoya-australis.html
3",Life Saver Plant (Huernia zebrina) ,https://www.logees.com/life-saver-plant-huernia-zebrina-2011.html
2-3',Hydrangea Cityline® ‘Mars’ (Hydrangea macrophylla),https://www.logees.com/hydrangea-cityliner-mars-hydrangea-macrophylla.html
4-5',Hydrangea Incrediball™ ‘Blush’ p.p. (Hydrangea arborescens hybrid),https://www.logees.com/hydrangea-incrediballtm-blush-p-p-hydrangea-arborescens-hybrid.html
30-36",Hydrangea Invincibelle ‘Mini Mauvette™’ p.p. (Hydrangea arborescens hybrid),https://www.logees.com/hydrangea-invincibelle-mini-mauvettetm-p-p-hydrangea-arborescens-hybrid.html
2-3',Hydrangea Let’s Dance® ‘Rhythmic Blue’ p.p. (Hydrangea macrophylla),https://www.logees.com/hydrangea-let-s-dancer-rhythmic-blue-p-p-hydrangea-macrophylla-1973.html
